Step,Average Coverage
1,4.95
2,7.4
3,9.85
4,12.35
5,14.8
6,17.25
7,19.65
8,22.1
9,24.4
10,26.6
11,28.85
12,31.0
13,33.2
14,35.3
15,37.3
16,39.25
17,41.25
18,43.1
19,45.0
20,46.75
21,47.55
22,48.4
23,49.35
24,50.35
25,51.4
26,52.5
27,53.5
28,54.45
29,55.35
30,56.05
31,56.85
32,57.6
33,58.3
34,59.0
35,59.7
36,60.35
37,61.05
38,61.8
39,62.6
40,63.25
41,63.8
42,64.45
43,65.0
44,65.65
45,66.45
46,67.2
47,67.9
48,68.65
49,69.3
50,69.7
